"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","1","6","REGISTERED VOTERS - TOTAL","","5562"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","1","6","BALLOTS CAST - TOTAL","","1470"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","1","6","NATALE LINO STRACUZZI","STG","49"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","1","6","NELSON F. RIMENSNYDER","REP","110"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","1","6","ELEANOR H. NORTON","DEM","1178"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","1","6","TIMOTHY J. KREPP","IND","73"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","1","6","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","1","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","1","6","UNDER VOTES","","49"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","1","6","NESTOR DJONKAM","IND","10"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","1","6","MURIEL E. BOWSER","DEM","874"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","1","6","DAVID A. CATANIA","IND","430"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","1","6","FAITH","STG","12"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","1","6","CAROL SCHWARTZ","IND","81"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","1","6","BRUCE MAJORS","LIB","21"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","1","6","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","1","6","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","1","6","UNDER VOTES","","25"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","KRIS HAMMOND","REP","118"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","KYLE WALKER","LIB","40"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","G. LEE AIKIN","STG","42"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","JOHN C. CHEEKS","IND","74"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","PHIL MENDELSON","DEM","1082"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","OVER VOTES","","3"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","UNDER VOTES","","107"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","MICHAEL D. BROWN","IND","256"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","FREDERICK STEINER","LIB","45"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","ERIC J. JONES","IND","39"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","KISHAN PUTTA","IND","42"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","WENDELL FELDER","IND","62"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","EUGENE PURYEAR","STG","90"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","COURTNEY R. SNOWDEN","IND","138"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","ANITA D. BONDS","DEM","773"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","BRIAN HART","IND","46"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","ROBERT WHITE","IND","135"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","CALVIN H. GURLEY","IND","31"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","ELISSA SILVERMAN","IND","267"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","MARC MORGAN","REP","100"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","GRAYLAN SCOTT HAGLER","IND","73"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","KHALID PITTS","IND","68"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","OVER VOTES","","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","1","6","UNDER VOTES","","757"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","1","6","CHARLES ALLEN","DEM","1139"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","1","6","PRANAV BADHWAR","LIB","157"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","1","6","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","1","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","1","6","UNDER VOTES","","162"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","1","6","KARL A. RACINE","DEM","498"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","1","6","LATEEFAH WILLIAMS","DEM","165"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","1","6","EDWARD ""SMITTY"" SMITH","DEM","231"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","1","6","PAUL ZUKERBERG","DEM","201"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","1","6","LORIE MASTERS","DEM","204"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","1","6","WRITE-IN","NON","16"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","1","6","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","1","6","UNDER VOTES","","153"
